Date,Region_Name,Area_Code,Detached_Average_Price,Detached_Index,Detached_Monthly_Change,Detached_Annual_Change,Semi_Detached_Average_Price,Semi_Detached_Index,Semi_Detached_Monthly_Change,Semi_Detached_Annual_Change,Terraced_Average_Price,Terraced_Index,Terraced_Monthly_Change,Terraced_Annual_Change,Flat_Average_Price,Flat_Index,Flat_Monthly_Change,Flat_Annual_Change
01/08/1997,Newham,E09000025,115303.4673,24.86664376,2.968880715,10.74895619,83120.32415,22.08442778,2.438922727,11.33923604,62534.22751,21.52309578,2.437157288,11.23891598,60224.12841,22.80772584,2.122951458,7.604055824
01/08/1997,Haringey,E09000014,335181.1181,22.23586136,-0.443846976,15.62210668,163303.8713,20.88719981,-0.815922661,15.93478958,101734.3704,19.91623617,-0.891480038,14.7263923,85742.44352,21.86411021,-0.880710054,12.87097914
01/08/1997,Harrow,E09000015,243656.7505,26.93148336,2.817237383,22.21059814,123982.4803,25.86121599,2.648757838,20.35919657,96763.38079,25.02728523,2.539850327,19.85783475,76672.21714,27.37482652,2.399906515,16.23308416
01/08/1997,Havering,E09000016,151211.8441,28.77963429,2.065157375,11.5203048,90910.86186,27.61246041,1.672013853,10.45999744,69683.76649,26.78330847,1.619310712,10.04802147,52735.50753,28.98041926,1.327071627,5.531078657
01/08/1997,Waltham Forest,E09000031,131941.584,22.70089379,1.801911554,13.44861663,104063.889,20.94223012,1.497077272,13.05615986,73737.03987,20.04214779,1.391990337,12.52976344,60190.28279,21.92370954,1.254996767,9.284334462
01/08/1997,Wandsworth,E09000032,310293.976,20.50286194,-0.352513789,19.65375674,207114.1067,19.81280116,-0.570121857,19.82470164,142658.6915,19.15704116,-0.420667123,20.03843384,100014.6809,20.99905787,-0.721010291,16.23358314
01/08/1997,Hillingdon,E09000017,177289.8119,28.04461719,2.133647472,17.50861038,105235.3894,26.39409018,1.675506485,16.19796356,80359.44338,25.56854999,1.549247054,15.64347474,61071.35819,27.25327157,1.456294442,11.92829235
01/08/1997,Hounslow,E09000018,173668.6069,27.61054529,1.669105999,19.51828931,116440.4637,25.90093588,1.267427546,18.5092067,96880.82763,24.93129291,1.25053317,18.44583691,71209.38216,26.37589538,1.022979343,14.26381765
01/08/1997,Islington,E09000019,301156.5881,19.48564015,1.314138579,20.62026389,195324.6905,18.1273291,0.894461488,20.60542053,165457.2707,17.57801423,0.764898203,20.12426313,107241.409,19.47807699,0.319206796,16.00220935
01/08/1997,Kensington and Chelsea,E09000020,696696.6619,20.15479845,0.778377184,25.41038679,654953.8921,18.62439941,0.443634914,25.00564092,447655.1071,18.36601058,0.84823478,25.52879696,228272.7122,19.95993232,1.145471677,22.43979312
01/08/1997,Kingston upon Thames,E09000021,208455.4619,24.77020851,1.809350372,17.48139397,131102.367,23.76878634,1.554832527,16.73805495,94506.44616,23.02066118,1.352840784,16.2206522,76185.3923,24.33276054,1.144592044,12.62162601
01/08/1997,Lambeth,E09000022,205185.1643,21.48890624,0.306586384,29.13327879,155670.2633,20.18374743,0.078558348,28.03713077,119844.8953,19.74492663,0.113112992,28.26783908,82358.22912,21.28907754,-0.157546537,24.46580672
01/08/1997,Lewisham,E09000023,141962.6468,21.35069283,2.484000158,16.01093598,106927.3681,19.92187719,2.195072105,15.55455973,76396.50805,19.32983845,2.007013752,14.99818428,59662.59243,20.78152117,1.954694989,12.25072498
01/08/1997,Greenwich,E09000011,154468.5314,23.96490946,1.852931535,13.12881281,104782.1496,22.97835607,1.346903846,11.7733175,76356.96581,22.04016426,1.382145204,11.87219286,66312.30448,24.2054897,1.389026284,9.324861271
01/08/1997,Hackney,E09000012,142356.6013,17.66275115,0.106148678,12.22791746,126373.4089,16.36474054,-0.164796347,13.33200141,103890.4785,15.669822,-0.283320285,13.12748073,75196.27163,17.40133594,-0.474509384,10.23931595
01/08/1997,Hammersmith and Fulham,E09000013,270059.0454,22.74914146,3.953215058,20.91689184,254270.6661,21.55932594,3.826539567,19.92021181,208319.5042,20.68936344,3.956719553,21.08029786,142453.1459,22.33662792,3.662542641,17.01001712
01/08/1997,Redbridge,E09000026,183704.5973,27.46422361,1.91401787,11.13448496,113596.3659,25.99559728,1.739596547,11.1496972,85620.45153,25.2400067,1.572763638,10.53919235,62996.52883,26.97532848,1.294430976,6.279596773
01/08/1997,Brent,E09000005,198921.7679,21.99577654,3.288058848,19.62017259,124950.4852,21.04162545,2.96959055,18.38855945,103345.3858,20.28451884,2.909083895,18.23397105,74851.29215,21.89089241,2.761657952,15.20737935
01/08/1997,Bromley,E09000006,201100.8198,27.34271265,2.550558671,16.58812048,114683.9462,25.86843448,2.148482268,15.20502659,82452.4485,24.88648949,2.03088734,14.82699582,67638.42832,26.8155056,1.975792114,11.39418734
01/08/1997,Richmond upon Thames,E09000027,304918.3092,24.85824819,1.744176878,20.99188458,193280.7288,23.61597295,1.681777486,20.20112544,149021.5984,22.64431331,1.833380874,21.46606343,102260.694,24.42556036,1.451625236,16.00982066
01/08/1997,Merton,E09000024,275226.9208,22.8485904,1.139356034,21.43602035,148543.9296,23.26088434,1.167040154,19.6195574,100005.8084,22.42178925,1.135651304,19.56059575,78274.66866,24.22964874,1.03796078,16.18817477
01/08/1997,Tower Hamlets,E09000030,140131.1999,21.84492219,0.454448478,28.79281363,127549.0163,21.18711662,0.328616556,28.90933578,108848.1768,19.981297,0.33526873,28.29183473,85968.65813,21.67398633,0.126124449,25.0519373
01/08/1997,City of Westminster,E09000033,451481.729,16.84633292,1.925242728,21.4321518,390783.3825,16.30413302,1.195428259,19.24798889,259967.9362,16.26220851,1.722033174,19.85423937,159533.5182,17.34543276,1.675716945,16.33148095
01/08/1997,Croydon,E09000008,175456.1224,29.69843961,2.909761005,16.04638737,105139.0926,27.76840452,2.455207399,15.08019433,74432.97667,26.6719832,2.345293665,14.50378562,62463.56275,29.10805998,2.259349971,10.80248248
01/08/1997,Southwark,E09000028,275021.3672,19.37230422,2.714674929,22.19360194,160309.9238,19.0560855,2.617728148,20.85763445,110250.6151,17.83550048,2.683984437,20.5183987,74251.59441,19.07227737,2.448667028,17.33837367
01/08/1997,Sutton,E09000029,199402.0805,28.69232138,1.497547729,17.74797526,113674.727,26.90365854,1.138755786,16.13616996,77603.1719,26.0583711,0.875698929,15.29451734,62656.4882,28.06826033,0.803966026,11.71851744
01/08/1997,Ealing,E09000009,243057.7144,26.11892005,2.721495348,22.76287986,139710.6676,24.83267109,2.423463396,21.5260056,110494.3067,23.69313995,2.416039797,22.00429858,85583.79655,25.63696253,2.164086302,17.39664114
01/08/1997,Camden,E09000007,490825.0722,18.93796802,-2.289013657,4.545224266,313524.6658,17.8557607,-2.027930702,5.330426367,206150.0385,17.44872603,-2.01384386,4.579447902,133302.4623,19.18395973,-2.274932289,1.545019771
01/09/1997,Brent,E09000005,202095.1649,22.34667494,1.595299027,18.06822878,126817.9474,21.35610554,1.494561781,17.49826841,104801.5296,20.57032915,1.409007105,17.17769061,75925.76188,22.20513015,1.435472516,14.44500986
01/09/1997,Bexley,E09000004,129423.4693,29.89910819,0.938968232,9.937097996,91175.09265,28.07038005,1.043722182,10.03158777,70690.01976,26.95538038,0.859983557,9.337205817,53568.44328,28.8750956,0.847766159,6.954972604
01/09/1997,Enfield,E09000010,210939.9849,28.43339426,0.567964697,16.33772449,130138.9759,27.6063157,0.652557581,15.95770861,86784.93392,26.64410539,0.305153662,14.99024861,66082.16769,28.37669119,0.067720816,11.54571019
01/09/1997,Lambeth,E09000022,205789.9004,21.55223985,0.294727006,28.20920589,156537.6612,20.29621169,0.557202104,28.5024551,120524.2083,19.85684618,0.56682684,28.61788204,82884.24405,21.42504905,0.638691412,25.25135964
01/09/1997,Lewisham,E09000023,143132.0031,21.52656,0.823707087,14.17461572,108014.276,20.12438144,1.016491767,14.66357,77044.46533,19.49378455,0.84815039,13.93820404,60272.50613,20.99396474,1.022271534,11.77768686
01/09/1997,Hammersmith and Fulham,E09000013,277694.9289,23.39237039,2.827486648,23.59254092,262514.772,22.25833448,3.242256001,24.35047711,215138.9034,21.36663573,3.27352891,25.02248066,146913.8747,23.0360694,3.131365584,21.17700264
01/09/1997,Newham,E09000025,116176.3559,25.05489317,0.757035863,8.400189431,83998.02278,22.31762552,1.055937449,9.850340275,63210.40627,21.7558237,1.081293862,9.596360276,60787.82048,23.02120396,0.935990418,6.471656291
01/09/1997,Hounslow,E09000018,178241.041,28.33748956,2.63285013,20.33285448,119445.0809,26.56928084,2.580389255,19.90141787,99387.64432,25.57639662,2.587526097,19.87587867,72980.34349,27.03185797,2.486977528,16.38167783
01/09/1997,Islington,E09000019,303335.4099,19.62661577,0.723484693,22.46718272,197048.1414,18.28727592,0.882351784,22.7850641,166641.9085,17.70386896,0.715978085,21.90516228,107810.7456,19.58148464,0.530892516,17.66121444
01/09/1997,Kensington and Chelsea,E09000020,690788.4667,19.98387976,-0.848029787,16.15390397,651148.6202,18.51619194,-0.580998434,17.37312378,445411.4965,18.27396165,-0.50119178,18.11260464,227067.5359,19.85455293,-0.527954617,15.78353754
01/09/1997,Kingston upon Thames,E09000021,215630.3643,25.62278309,3.441935434,20.96061224,135741.0612,24.60977902,3.538223049,20.58814013,97546.82638,23.76126212,3.217114118,19.8290114,78535.20744,25.08326517,3.084338176,16.75656124
01/09/1997,Haringey,E09000014,347654.2713,23.06332834,3.721317406,21.22958438,169335.0529,21.65861137,3.693226318,20.60697023,105238.9168,20.60231083,3.444800773,19.2271494,88809.33388,22.64615963,3.576863731,17.56350541
01/09/1997,Harrow,E09000015,251354.36,27.78230338,3.159202228,23.39875526,127560.6337,26.60757465,2.886015364,21.96614482,99406.28417,25.7108568,2.731305326,21.33434237,78678.65292,28.09119854,2.616900689,18.42661543
01/09/1997,Havering,E09000016,155790.7121,29.65111462,3.02811468,12.77295167,93537.29496,28.41018995,2.88902013,12.1558346,71580.84805,27.51246138,2.722415354,11.61891133,54102.19535,29.73147273,2.591589384,7.894839092
01/09/1997,Hillingdon,E09000017,181132.8588,28.65253017,2.16766369,18.59714076,107387.1433,26.9337716,2.044705536,17.87055651,81823.68791,26.03443934,1.822118812,17.13769165,62155.33826,27.73700083,1.774940171,14.30256022
01/09/1997,Greenwich,E09000011,158644.4739,24.61278307,2.70342608,15.18010251,107569.6165,23.58963775,2.660249813,14.46933509,78348.03514,22.61487928,2.607580466,14.42157817,68126.38574,24.86767035,2.735663117,12.31460873
01/09/1997,Hackney,E09000012,145607.6524,18.06612203,2.283737511,15.12375866,129723.6058,16.79857471,2.651029942,16.48408655,106438.9297,16.05420542,2.453017157,15.75699882,77113.38469,17.84497932,2.549478876,13.11258576
01/09/1997,Redbridge,E09000026,186682.2066,27.90938247,1.620868179,11.9254503,115415.9328,26.41199026,1.601782699,12.51784321,86762.74339,25.5767423,1.334134365,11.64683028,63792.25439,27.31606088,1.263126053,8.2467959
01/09/1997,Richmond upon Thames,E09000027,312905.9106,25.50943171,2.61958732,22.40983358,198682.0933,24.27593776,2.794569622,22.18441831,153158.8714,23.27298532,2.776290895,23.02739549,104747.3621,25.01951547,2.431694891,18.22618483
01/09/1997,Merton,E09000024,277297.3852,23.02047473,0.752275415,18.9931629,149381.4285,23.39203049,0.563805522,17.46904272,100423.7573,22.51549542,0.417924596,17.17873098,78685.55728,24.35683787,0.524931783,14.53690199
01/09/1997,Sutton,E09000029,202478.4648,29.13498782,1.542804532,18.97892585,115236.9073,27.27338333,1.37425467,17.92686548,78405.05901,26.32763679,1.033317437,16.81930328,63224.36944,28.3226544,0.906340685,14.03001441
01/09/1997,City of Westminster,E09000033,463549.5595,17.2966251,2.672938852,25.29393864,402048.3072,16.77412442,2.882651929,24.53378123,267117.3367,16.7094369,2.750108565,24.2554169,163860.6712,17.81590657,2.712378645,21.20132488
01/09/1997,Camden,E09000007,510544.6677,19.69882782,4.017642269,12.85133282,327495.7677,18.65143861,4.456141231,14.56239591,214956.6597,18.19412642,4.271947396,13.40553696,138880.7569,19.98674893,4.184689787,10.47542984
01/09/1997,Southwark,E09000028,280156.7318,19.73403556,1.867260243,22.66116822,163443.6145,19.42858819,1.954770266,21.95306962,112245.7742,18.15826204,1.80965799,21.67687277,75827.34994,19.47702621,2.122184093,19.33415363
01/09/1997,Barking and Dagenham,E09000002,107681.3043,27.76656385,-0.81358913,9.224374465,71049.86138,25.68559063,-0.369536862,8.625716853,59666.36342,25.13802195,-0.352222279,8.630648291,46351.14837,26.93697739,-0.272640453,4.950051993
01/09/1997,Barnet,E09000003,271013.7872,25.40351143,3.689100935,18.13409353,149395.3547,24.0914967,3.619779521,16.88504273,107936.5859,23.01732955,3.351190852,16.24518868,87141.67205,25.06049314,3.051525254,12.59497596
01/09/1997,Croydon,E09000008,178225.6672,30.16722438,1.578482839,16.63418998,106627.7528,28.16157626,1.415896027,16.26133563,75322.47134,26.99072078,1.195027672,15.59486426,63191.00186,29.44704707,1.164581519,12.65717007
01/09/1997,Tower Hamlets,E09000030,139951.8798,21.81696815,-0.127965858,24.31074019,127587.5838,21.19352304,0.030237346,24.24320316,108952.6742,20.00047961,0.09600285,23.93904998,86292.97959,21.75575263,0.377255463,21.35764202
01/09/1997,Waltham Forest,E09000031,133299.3055,22.93449332,1.029032285,13.5535993,105227.3367,21.17636697,1.118012966,14.20576375,74455.40615,20.23740384,0.974227176,13.61195127,60762.88174,22.13227299,0.951314602,10.83522767
01/09/1997,Wandsworth,E09000032,312821.0315,20.66983866,0.814406882,20.79557901,209226.4615,20.01487173,1.01989906,21.380048,143996.9848,19.33675499,0.938108442,21.33865397,100784.0144,21.16058696,0.769220617,17.65712376
01/09/1997,Ealing,E09000009,250869.0348,26.95832254,3.213771839,24.68820544,143916.882,25.58029861,3.010660917,23.87641986,113810.2342,24.40416964,3.000993912,24.09851906,88082.66564,26.38550858,2.91979229,20.18882004
01/09/1997,Bromley,E09000006,206200.5892,28.03610381,2.535926734,18.36015905,117416.6908,26.48484005,2.382848368,17.54855234,84155.82414,25.40061661,2.065888483,16.97571141,68978.76851,27.34688844,1.981625271,14.0893541
01/10/1997,Hackney,E09000012,145347.8653,18.03388921,-0.178415833,15.66462167,129402.0656,16.75693682,-0.247865625,17.08860388,106031.9061,15.99281396,-0.382401075,16.42180857,77071.2667,17.8352327,-0.054618259,14.07662811
01/10/1997,Hammersmith and Fulham,E09000013,282703.6642,23.81429453,1.803682695,25.36005802,267531.3074,22.68368091,1.910953572,26.79553506,218436.0051,21.69408915,1.532545546,27.15789362,149800.6212,23.48871075,1.964924368,23.6752358
01/10/1997,Haringey,E09000014,351076.4999,23.29035844,0.984376975,19.84357067,170826.43,21.8493643,0.880725549,19.50351134,105897.6486,20.73126881,0.625939386,17.99645222,89646.60621,22.859662,0.942775139,16.65610792
01/10/1997,Harrow,E09000015,254312.3264,28.10924865,1.176811258,23.62293899,128929.0882,26.89301737,1.072787443,22.26587118,100214.3047,25.9198466,0.812846508,21.40977475,79764.9922,28.47906198,1.380729384,19.23196841
01/10/1997,Ealing,E09000009,251743.6004,27.05230314,0.348614407,24.77316985,144611.7419,25.70380548,0.482820289,24.51911211,113898.1683,24.42302524,0.077263833,24.28521145,88522.08435,26.51713818,0.498870814,21.05910106
01/10/1997,Hillingdon,E09000017,183076.9001,28.96004866,1.073268166,18.70577985,108407.8855,27.18978397,0.950525515,18.020363,82478.96917,26.24293496,0.800845428,17.25270106,62893.0205,28.06619368,1.186836492,15.03188598
01/10/1997,Hounslow,E09000018,177813.1226,28.26945735,-0.240078461,20.96476485,119311.8914,26.53965426,-0.111506926,20.89337544,98977.17514,25.47076657,-0.412998202,20.61647515,72960.76349,27.02460555,-0.026829141,17.66318704
01/10/1997,Lewisham,E09000023,144210.1474,21.68870918,0.753251725,14.47381161,108711.3613,20.25425695,0.645364016,15.05465223,77388.65987,19.58087263,0.446747914,14.26723399,60660.50708,21.12911224,0.643744506,12.262722
01/10/1997,Merton,E09000024,274432.7632,22.7826616,-1.033050506,13.8948541,147747.2907,23.13613656,-1.093936373,12.52533444,98985.65454,22.19306578,-1.432034418,11.95168354,77849.06406,24.09790433,-1.063083554,9.881430015
01/10/1997,Richmond upon Thames,E09000027,318392.3584,25.95671046,1.753385806,22.90175698,202170.6644,24.70218823,1.755855834,22.87837257,154623.2238,23.49549839,0.956100255,22.5882094,106677.2556,25.48048172,1.842426788,19.09870588
01/10/1997,Redbridge,E09000026,191038.2939,28.56062668,2.333423934,14.91454598,118015.0291,27.00677216,2.251938933,15.57098911,88539.71145,26.10057376,2.04807731,14.46987954,65351.07287,27.98355227,2.443585814,11.62941538
01/10/1997,Newham,E09000025,117857.2894,25.41740764,1.446880915,9.289374878,85251.59131,22.65068899,1.492378616,11.15320408,64040.39833,22.04149123,1.313062367,10.74431345,61816.05173,23.41060962,1.691508663,7.988239833
01/10/1997,Tower Hamlets,E09000030,139851.2383,21.80127924,-0.071911488,22.05527438,127655.2194,21.20475798,0.053011177,22.49199036,108688.5945,19.95200241,-0.242380176,21.87716431,86183.87334,21.72824531,-0.126436997,19.37212877
01/10/1997,Southwark,E09000028,283050.9943,19.93790529,1.033086894,23.85443704,165028.8476,19.6170253,0.969896043,23.35280291,113042.202,18.28710202,0.709539207,22.93972656,76466.62479,19.64123046,0.843066319,20.53564517
01/10/1997,Sutton,E09000029,205702.6027,29.59891477,1.592336183,20.14597362,117190.2889,27.73569465,1.695100738,19.31775939,79520.12795,26.70206582,1.422190042,17.91171786,64338.76827,28.82187223,1.762609635,15.82562074
01/10/1997,Bexley,E09000004,130565.0305,30.16282899,0.882035691,10.38326814,91943.15074,28.30684465,0.84239902,10.62582061,71077.87444,27.10327637,0.548669654,9.793074314,54057.29213,29.13860069,0.912568707,7.851969315
01/10/1997,Brent,E09000005,204024.4902,22.56001011,0.954661765,19.87689976,127924.5125,21.54245078,0.872561884,19.52523425,105392.0716,20.68624008,0.563486011,18.92943423,76614.69803,22.40661535,0.907381287,16.5157596
01/10/1997,Waltham Forest,E09000031,133337.1086,22.94099744,0.028359561,12.96902597,105214.7954,21.1738431,-0.011918303,13.86533427,74194.59906,20.16651498,-0.35028631,13.05153902,60814.73612,22.15116043,0.085338908,10.79718973
01/10/1997,Wandsworth,E09000032,311341.363,20.57206867,-0.473008003,20.7560717,207603.6463,19.85963115,-0.775626175,21.15243016,142318.8079,19.1113996,-1.16542504,20.71486604,100140.6459,21.02550546,-0.638363647,17.71569566
01/10/1997,Enfield,E09000010,214115.4054,28.86142115,1.505366825,17.60828928,132096.7085,28.02160854,1.50433999,17.37114288,87826.17338,26.96377947,1.199792884,16.03875069,67225.20069,28.867527,1.729714745,13.43392754
01/10/1997,City of Westminster,E09000033,467850.4136,17.45710473,0.9278089,24.40866518,406115.8064,16.94382726,1.011694152,24.16745435,268831.7785,16.81668324,0.641830982,23.5914842,165346.0376,17.97740444,0.906481311,20.65554589
01/10/1997,Croydon,E09000008,180067.9853,30.47906287,1.03369964,16.39953199,107658.7509,28.43387432,0.966913428,16.1759368,75834.58973,27.17423102,0.679901203,15.26961646,63834.80111,29.74705793,1.01881476,12.90718642
